Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
3,4,0,3,284,445,650,600,202800,101400,0,0.005,0.001400394,0.00438856,5,5.49,0.62,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,111,0,0,284,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,130,137,3,0,0,4.053,43,105,137,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution/syn/report/stencil_csynth.rpt,22
0,0,0,3,284,411,1590,1260,728400,364200,0,0.002380952,0.000389896,0.001128501,5,8.11,0.62,0,0,0,0,0,3,0,262,0,0,0,0,0,0,0,0,0,0,0,117,0,0,284,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,130,137,3,0,0,4.056,44,105,137,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_5.prj/solution/syn/report/stencil_csynth.rpt,22
1,1,0,3,296,451,280,220,106400,53200,0,0.013636364,0.002781955,0.008477444,5,7.05,0.62,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,117,0,0,296,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845,121,149,3,0,0,4.781,39,102,149,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_5.prj/solution/syn/report/stencil_csynth.rpt,22
3,4,0,3,299,445,650,600,202800,101400,0,0.005,0.001474359,0.00438856,3,5.49,0.38,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,111,0,0,299,32,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,129,152,3,0,0,4.053,44,110,152,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution/syn/report/stencil_csynth.rpt,22
2,3,0,3,319,417,270,240,126800,63400,0,0.0125,0.002515773,0.006577287,5,11.06,0.62,0,0,0,0,0,3,0,262,0,0,0,0,0,0,0,0,0,0,0,123,0,0,319,32,0,0,0,0,26,71,146,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,138,171,3,0,0,4.778,54,114,171,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_artix7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_artix7_cp_5.prj/solution/syn/report/stencil_csynth.rpt,22
1,1,0,3,328,457,280,220,106400,53200,0,0.013636364,0.003082707,0.008590226,3,7.05,0.38,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,123,0,0,328,32,0,0,0,0,26,71,146,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845,146,180,3,0,0,4.78,57,121,180,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_zynq_cp_3.prj/solution/syn/report/stencil_csynth.rpt,22
0,0,0,3,329,417,1590,1260,728400,364200,0,0.002380952,0.000451675,0.001144975,3,8.11,0.38,0,0,0,0,0,3,0,262,0,0,0,0,0,0,0,0,0,0,0,123,0,0,329,32,0,0,0,0,26,71,146,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,154,181,3,0,0,4.055,55,130,181,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_virtex7_cp_3.prj/solution/syn/report/stencil_csynth.rpt,22
3,4,0,3,334,449,650,600,202800,101400,0,0.005,0.001646943,0.004428008,2,5.49,0.25,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,115,0,0,334,32,0,0,0,0,26,71,146,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,155,184,3,0,1,4.054,56,131,184,3,0,1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution/syn/report/stencil_csynth.rpt,22
3,4,0,3,141,413,650,600,202800,101400,0,0.005,0.000695266,0.004072978,10,7.76,1.25,0,0,0,0,0,3,0,302,0,0,0,0,0,0,0,0,0,0,0,111,0,0,141,0,0,0,0,0,25,71,145,21,0,3,172,0,0,30,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,22,0,0,32,91,10,0,0,4,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607,121,120,3,0,0,2.956,41,104,120,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/stencil/stencil2d/stencil_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution/syn/report/stencil_csynth.rpt,22
2,3,64,3,5145,3107,270,240,126800,63400,0.237037037,0.0125,0.04057571,0.049006309,2,2.97,0.25,0,0,0,0,0,0,0,466,0,0,0,0,64,0,64,0,0,0,0,1115,0,0,1213,0,8960,64,1,573440,247,643,2152,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,208,0,0,0,0,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,1128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,2601,0,0,0,0,0,0,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387,1770,2530,3,64,26,4.33,827,1689,2522,3,64,16,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_artix7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_artix7_cp_2.prj/solution/syn/report/viterbi_csynth.rpt,23
2,3,64,3,5145,3107,270,240,126800,63400,0.237037037,0.0125,0.04057571,0.049006309,1,2.97,0.12,0,0,0,0,0,0,0,466,0,0,0,0,64,0,64,0,0,0,0,1115,0,0,1213,0,8960,64,1,573440,247,643,2152,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,208,0,0,0,0,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,1128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,2601,0,0,0,0,0,0,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387,1770,2530,3,64,26,4.272,833,1692,2534,3,64,16,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_artix7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_artix7_cp_1.prj/solution/syn/report/viterbi_csynth.rpt,23
0,0,64,0,5222,3110,1590,1260,728400,364200,0.040251572,0,0.007169138,0.008539264,1,2.11,0.12,0,0,0,0,0,0,0,466,0,0,0,0,64,0,64,0,0,0,0,1059,0,0,1199,0,8960,64,1,573440,233,643,2138,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,208,0,0,0,0,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,2601,0,0,0,0,0,0,122,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.769,1705,2629,0,64,46,3.561,765,1629,2641,0,64,28,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_virtex7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_virtex7_cp_1.prj/solution/syn/report/viterbi_csynth.rpt,23
3,4,64,0,5224,3227,650,600,202800,101400,0.098461538,0,0.025759369,0.031824458,1,1.96,0.12,0,0,0,0,0,0,0,622,0,0,0,0,64,0,64,0,0,0,0,1020,0,0,1199,0,8960,64,1,573440,233,643,2138,0,0,0,0,0,0,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,208,0,0,0,0,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,2601,0,0,0,0,0,0,122,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,1708,2629,0,64,46,3.431,738,1649,2645,0,64,28,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution/syn/report/viterbi_csynth.rpt,23
0,0,64,0,3842,2927,1590,1260,728400,364200,0.040251572,0,0.005274574,0.008036793,2,2.11,0.25,0,0,0,0,0,0,0,628,0,0,0,0,64,0,64,0,0,0,0,1047,0,0,1196,0,8960,64,1,573440,230,643,2135,0,0,0,162,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,208,0,0,0,94,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,122,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,1770,2549,0,64,46,3.366,771,1707,2554,0,64,27,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_virtex7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_virtex7_cp_2.prj/solution/syn/report/viterbi_csynth.rpt,23
3,4,64,3,1283,2349,650,600,202800,101400,0.098461538,0.005,0.00632643,0.02316568,10,7.96,1.25,0,0,0,0,0,0,0,925,0,0,0,0,64,0,0,0,0,0,0,524,0,0,708,0,8960,64,1,573440,121,643,2089,0,0,0,303,0,0,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,208,0,0,0,179,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.864,1489,1046,3,64,0,7.279,481,1446,1042,3,64,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution/syn/report/viterbi_csynth.rpt,23
0,0,64,3,1461,2212,1590,1260,728400,364200,0.040251572,0.002380952,0.002005766,0.006073586,10,9.13,1.25,0,0,0,0,0,0,0,769,0,0,0,0,64,0,0,0,0,0,0,563,0,0,901,0,8960,64,1,573440,121,643,2026,0,0,0,303,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,208,0,0,0,179,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,430,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.335,1466,1212,3,64,0,8.62,536,1425,1208,3,64,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_virtex7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_virtex7_cp_10.prj/solution/syn/report/viterbi_csynth.rpt,23
1,1,64,3,1548,3138,280,220,106400,53200,0.228571429,0.013636364,0.014548872,0.058984962,10,8.55,1.25,0,0,0,0,0,0,0,925,0,0,0,0,64,0,0,0,0,0,0,595,0,0,973,0,8960,64,1,573440,129,643,2034,0,0,0,303,0,0,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,208,0,0,0,179,0,6,6,0,0,0,0,0,0,426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.071,1496,1311,3,64,0,8.295,520,1458,1307,3,64,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_zynq_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/viterbi/viterbi/viterbi_syn_dev_zynq_cp_10.prj/solution/syn/report/viterbi_csynth.rpt,23
